Nome,ID,Área de Atuação,Nível de Experiência,Telefone,E-mail
Olivia Mendes,T054,Instalação,Sênior,(041) 5069 6993,da-pazlais@example.com
Emilly das Neves,T055,Instalação,Júnior,61 2464-5011,jfogaca@example.net
Dr. Rhavi Freitas,T056,Instalação,Pleno,+55 (021) 1136-5818,emanuelandrade@example.net
João Gabriel da Luz,T057,Inspeção,Júnior,+55 41 6922-8383,dmoura@example.net
Sr. Gustavo Castro,T058,Instalação,Pleno,(071) 1104 3938,fernandesisabela@example.org
Dr. Calebe Silveira,T059,Manutenção,Sênior,0300-854-0236,vmendonca@example.org
Noah Farias,T060,Inspeção,Júnior,51 0123 9667,rodrigonogueira@example.com
Pedro Henrique Sá,T061,Supervisão,Júnior,0800-071-7386,alvesemanuella@example.net
Heloisa Montenegro,T062,Inspeção,Júnior,+55 21 5198 0233,pachecoluara@example.com
Sr. Carlos Eduardo Montenegro,T063,Supervisão,Sênior,+55 (021) 8541 8962,alexia83@example.net
Maysa Viana,T064,Manutenção,Pleno,(061) 0940 2890,luiz-fernandogomes@example.net
Fernanda Dias,T065,Inspeção,Pleno,+55 84 2710 6499,cdas-neves@example.net
João Guilherme Gonçalves,T066,Instalação,Sênior,(041) 5077-0426,barrosbenicio@example.net
Maria Isis Duarte,T067,Instalação,Júnior,+55 84 4669-0231,theodoro52@example.com
Sr. José Pimenta,T068,Inspeção,Pleno,+55 (061) 0265 8021,maite71@example.org
Arthur da Cruz,T069,Instalação,Pleno,0900-491-6643,naragao@example.net
Mariah Silva,T070,Instalação,Júnior,51 5657 6764,heloisada-cunha@example.net
Dra. Cecilia Pimenta,T071,Supervisão,Sênior,+55 (021) 1020 9784,daniela24@example.org
Zoe Albuquerque,T072,Inspeção,Júnior,71 7148-8435,nicolas89@example.org
Ana da Rosa,T073,Supervisão,Júnior,+55 (071) 3520-9464,vcostela@example.net
Murilo Martins,T074,Inspeção,Sênior,(041) 8910-0760,zvargas@example.net
Mathias Novais,T075,Supervisão,Sênior,+55 11 5089 0620,saragao@example.org
Augusto Montenegro,T076,Supervisão,Júnior,+55 31 0507 5842,isis63@example.net
Bernardo Pacheco,T077,Manutenção,Sênior,(011) 2109-3022,laura58@example.net
Noah Moura,T078,Supervisão,Júnior,+55 81 1621 7214,rafaela91@example.com
Ísis Nunes,T079,Manutenção,Pleno,0500 139 5343,kduarte@example.com
Clara Azevedo,T080,Manutenção,Sênior,+55 (071) 3049-8882,hellenada-rosa@example.org
Eduarda Montenegro,T081,Supervisão,Sênior,+55 (031) 1694 6116,pereirabenjamim@example.org
Yan Moraes,T082,Manutenção,Pleno,+55 84 3140-9729,benicioda-paz@example.net
Juliana Pastor,T083,Instalação,Júnior,0500 678 2145,arthur-gabriel94@example.net
Levi Vieira,T084,Supervisão,Pleno,+55 (011) 2505 8829,asafearagao@example.net
Olivia Costa,T085,Instalação,Pleno,61 9109 7552,ycasa-grande@example.net
Srta. Camila Siqueira,T086,Manutenção,Júnior,+55 (051) 4479 2979,salmeida@example.net
Erick Ferreira,T087,Instalação,Sênior,0900-571-9123,renan34@example.org
Luara Marques,T088,Supervisão,Sênior,51 7301 6886,emanuelpires@example.org
Sra. Luiza Aragão,T089,Inspeção,Pleno,+55 (071) 9669-7315,oda-luz@example.com
Yuri Cunha,T090,Instalação,Júnior,+55 41 9397-8649,hfogaca@example.com
Cecília Araújo,T091,Instalação,Júnior,+55 (031) 7188-0258,maria-eduardamendonca@example.net
João Vitor Pereira,T092,Inspeção,Sênior,31 7578-6287,aparecidakamilly@example.net
Lavínia Fonseca,T093,Inspeção,Júnior,(061) 5319-0420,moraessara@example.org
Ana Beatriz Cavalcanti,T094,Manutenção,Sênior,21 4383-8193,raulsales@example.com
Dra. Maya Fogaça,T095,Supervisão,Júnior,+55 (081) 8604 1863,lorenzo97@example.com
Henry da Conceição,T096,Inspeção,Sênior,41 2360 1649,ryan13@example.com
Clarice Casa Grande,T097,Manutenção,Pleno,+55 84 4783 0729,diasmaria-fernanda@example.org
Calebe Jesus,T098,Instalação,Pleno,+55 71 2119-4336,scostela@example.com
Nicole Marques,T099,Inspeção,Júnior,21 6070-7469,bmarques@example.net
Rafael Moraes,T100,Supervisão,Sênior,+55 (011) 7685 6870,nnovais@example.org

